label,Id,predict_value
posLen_tp_1_rand_c,0,0.4
posLen_tp_1_rand_c,0,0.22
posLen_tp_1_rand_c,0,0.28
posLen_tp_1_rand_c,0,0.85
posLen_tp_1_rand_c,0,0.7
posLen_tp_1_rand_c,1,0.68
posLen_tp_1_rand_c,1,0.47
posLen_tp_1_rand_c,1,0.44
posLen_tp_1_rand_c,1,0.42
posLen_tp_1_rand_c,1,0.27
posLen_tp_1_rand_c,2,0.7
posLen_tp_1_rand_c,2,0.72
posLen_tp_1_rand_c,2,0.7
posLen_tp_1_rand_c,2,0.47
posLen_tp_1_rand_c,2,0.42
posLen_tp_1_rand_c,3,0.56
posLen_tp_1_rand_c,3,0.21
posLen_tp_1_rand_c,3,0.86
posLen_tp_1_rand_c,3,0.14
posLen_tp_1_rand_c,3,0.2
posLen_tp_1_rand_c,4,0.41
posLen_tp_1_rand_c,4,0.21
posLen_tp_1_rand_c,4,0.75
posLen_tp_1_rand_c,4,0.67
posLen_tp_1_rand_c,4,0.28
posLen_tp_1_rand_c,5,0.36
posLen_tp_1_rand_c,5,0.25
posLen_tp_1_rand_c,5,0.41
posLen_tp_1_rand_c,5,0.25
posLen_tp_1_rand_c,5,0.45
posLen_tp_1_rand_c,6,0.7
posLen_tp_1_rand_c,6,0.56
posLen_tp_1_rand_c,6,0.45
posLen_tp_1_rand_c,6,0.5
posLen_tp_1_rand_c,6,0.23
posLen_tp_1_rand_c,7,0.82
posLen_tp_1_rand_c,7,0.33
posLen_tp_1_rand_c,7,0.49
posLen_tp_1_rand_c,7,0.25
posLen_tp_1_rand_c,7,0.85
posLen_tp_1_rand_c,8,0.45
posLen_tp_1_rand_c,8,0.29
posLen_tp_1_rand_c,8,0.7
posLen_tp_1_rand_c,8,0.41
posLen_tp_1_rand_c,8,0.75
