label,Id,predict_value
posLen_tp_1_rand_c,0,0.42
posLen_tp_1_rand_c,0,0.61
posLen_tp_1_rand_c,0,0.84
posLen_tp_1_rand_c,0,0.81
posLen_tp_1_rand_c,0,0.45
posLen_tp_1_rand_c,1,0.12
posLen_tp_1_rand_c,1,0.69
posLen_tp_1_rand_c,1,0.67
posLen_tp_1_rand_c,1,0.21
posLen_tp_1_rand_c,1,0.51
posLen_tp_1_rand_c,2,0.29
posLen_tp_1_rand_c,2,0.78
posLen_tp_1_rand_c,2,0.50
posLen_tp_1_rand_c,2,0.20
posLen_tp_1_rand_c,2,0.42
posLen_tp_1_rand_c,3,0.22
posLen_tp_1_rand_c,3,0.77
posLen_tp_1_rand_c,3,0.78
posLen_tp_1_rand_c,3,0.75
posLen_tp_1_rand_c,3,0.25
posLen_tp_1_rand_c,4,0.87
posLen_tp_1_rand_c,4,0.37
posLen_tp_1_rand_c,4,0.45
posLen_tp_1_rand_c,4,0.25
posLen_tp_1_rand_c,4,0.75
posLen_tp_1_rand_c,5,0.23
posLen_tp_1_rand_c,5,0.85
posLen_tp_1_rand_c,5,0.24
posLen_tp_1_rand_c,5,0.56
posLen_tp_1_rand_c,5,0.82
posLen_tp_1_rand_c,6,0.46
posLen_tp_1_rand_c,6,0.69
posLen_tp_1_rand_c,6,0.33
posLen_tp_1_rand_c,6,0.87
posLen_tp_1_rand_c,6,0.93
posLen_tp_1_rand_c,7,0.81
posLen_tp_1_rand_c,7,0.6
posLen_tp_1_rand_c,7,0.4
posLen_tp_1_rand_c,7,0.25
posLen_tp_1_rand_c,7,1.0
posLen_tp_1_rand_c,8,0.82
posLen_tp_1_rand_c,8,0.42
posLen_tp_1_rand_c,8,0.36
posLen_tp_1_rand_c,8,0.91
posLen_tp_1_rand_c,8,0.96
