label,Id,predict_value
posLen_tp_11_rand_c,0,0.7
posLen_tp_11_rand_c,0,0.64
posLen_tp_11_rand_c,0,0.7
posLen_tp_11_rand_c,0,0.85
posLen_tp_11_rand_c,0,1
posLen_tp_11_rand_c,1,0.98
posLen_tp_11_rand_c,1,0.51
posLen_tp_11_rand_c,1,0.64
posLen_tp_11_rand_c,1,0.28
posLen_tp_11_rand_c,1,0.9
posLen_tp_11_rand_c,2,0.6
posLen_tp_11_rand_c,2,0.76
posLen_tp_11_rand_c,2,0.5
posLen_tp_11_rand_c,2,0.68
posLen_tp_11_rand_c,2,0.28
posLen_tp_11_rand_c,3,0.71
posLen_tp_11_rand_c,3,1
posLen_tp_11_rand_c,3,0.6
posLen_tp_11_rand_c,3,0.75
posLen_tp_11_rand_c,3,0.64
posLen_tp_11_rand_c,4,0.27
posLen_tp_11_rand_c,4,0.25
posLen_tp_11_rand_c,4,0.9
posLen_tp_11_rand_c,4,0.62
posLen_tp_11_rand_c,4,0.41
posLen_tp_11_rand_c,5,0.41
posLen_tp_11_rand_c,5,0.5
posLen_tp_11_rand_c,5,0.33
posLen_tp_11_rand_c,5,0.65
posLen_tp_11_rand_c,5,0.55
posLen_tp_11_rand_c,6,0.42
posLen_tp_11_rand_c,6,0.51
posLen_tp_11_rand_c,6,0.34
posLen_tp_11_rand_c,6,0.66
posLen_tp_11_rand_c,6,0.56
posLen_tp_11_rand_c,7,0.5
posLen_tp_11_rand_c,7,0.59
posLen_tp_11_rand_c,7,0.42
posLen_tp_11_rand_c,7,0.74
posLen_tp_11_rand_c,7,0.64
posLen_tp_11_rand_c,8,0.43
posLen_tp_11_rand_c,8,0.52
posLen_tp_11_rand_c,8,0.35
posLen_tp_11_rand_c,8,0.67
posLen_tp_11_rand_c,8,0.57
