label,Id,predict_value
posLen_tp_10_rand_c,0,0.35
posLen_tp_10_rand_c,0,0.18
posLen_tp_10_rand_c,0,0.49
posLen_tp_10_rand_c,0,0.95
posLen_tp_10_rand_c,0,0.98
posLen_tp_10_rand_c,1,0.36
posLen_tp_10_rand_c,1,0.9
posLen_tp_10_rand_c,1,0.51
posLen_tp_10_rand_c,1,0.81
posLen_tp_10_rand_c,1,0.75
posLen_tp_10_rand_c,2,0.92
posLen_tp_10_rand_c,2,0.23
posLen_tp_10_rand_c,2,0.26
posLen_tp_10_rand_c,2,0.12
posLen_tp_10_rand_c,2,0.16
posLen_tp_10_rand_c,3,0.65
posLen_tp_10_rand_c,3,0.88
posLen_tp_10_rand_c,3,0.84
posLen_tp_10_rand_c,3,0.46
posLen_tp_10_rand_c,3,0.48
posLen_tp_10_rand_c,4,0.34
posLen_tp_10_rand_c,4,0.7
posLen_tp_10_rand_c,4,0.86
posLen_tp_10_rand_c,4,0.72
posLen_tp_10_rand_c,4,0.51
posLen_tp_10_rand_c,5,0.32
posLen_tp_10_rand_c,5,0.72
posLen_tp_10_rand_c,5,0.23
posLen_tp_10_rand_c,5,0.98
posLen_tp_10_rand_c,5,1
posLen_tp_10_rand_c,6,0.33
posLen_tp_10_rand_c,6,0.73
posLen_tp_10_rand_c,6,0.24
posLen_tp_10_rand_c,6,0.99
posLen_tp_10_rand_c,6,1.01
posLen_tp_10_rand_c,7,0.4
posLen_tp_10_rand_c,7,0.8
posLen_tp_10_rand_c,7,0.31
posLen_tp_10_rand_c,7,1.06
posLen_tp_10_rand_c,7,1.08
posLen_tp_10_rand_c,8,0.34
posLen_tp_10_rand_c,8,0.74
posLen_tp_10_rand_c,8,0.25
posLen_tp_10_rand_c,8,1.0
posLen_tp_10_rand_c,8,1.02
