label,Id,predict_value
posLen_tp_1_rand_c,0,0.13
posLen_tp_1_rand_c,0,0.47
posLen_tp_1_rand_c,0,0.17
posLen_tp_1_rand_c,0,0.38
posLen_tp_1_rand_c,0,0.69
posLen_tp_1_rand_c,1,0.37
posLen_tp_1_rand_c,1,0.23
posLen_tp_1_rand_c,1,0.83
posLen_tp_1_rand_c,1,0.7
posLen_tp_1_rand_c,1,0.6
posLen_tp_1_rand_c,2,0.94
posLen_tp_1_rand_c,2,0.94
posLen_tp_1_rand_c,2,0.5
posLen_tp_1_rand_c,2,0.59
posLen_tp_1_rand_c,2,0.19
posLen_tp_1_rand_c,3,0.68
posLen_tp_1_rand_c,3,0.6
posLen_tp_1_rand_c,3,0.61
posLen_tp_1_rand_c,3,0.24
posLen_tp_1_rand_c,3,0.33
posLen_tp_1_rand_c,4,0.75
posLen_tp_1_rand_c,4,0.81
posLen_tp_1_rand_c,4,0.76
posLen_tp_1_rand_c,4,0.83
posLen_tp_1_rand_c,4,0.65
posLen_tp_1_rand_c,5,0.48
posLen_tp_1_rand_c,5,0.56
posLen_tp_1_rand_c,5,0.6
posLen_tp_1_rand_c,5,0.71
posLen_tp_1_rand_c,5,0.95
posLen_tp_1_rand_c,6,0.49
posLen_tp_1_rand_c,6,0.57
posLen_tp_1_rand_c,6,0.61
posLen_tp_1_rand_c,6,0.72
posLen_tp_1_rand_c,6,0.96
posLen_tp_1_rand_c,7,0.56
posLen_tp_1_rand_c,7,0.64
posLen_tp_1_rand_c,7,0.68
posLen_tp_1_rand_c,7,0.79
posLen_tp_1_rand_c,7,1.03
posLen_tp_1_rand_c,8,0.52
posLen_tp_1_rand_c,8,0.6
posLen_tp_1_rand_c,8,0.64
posLen_tp_1_rand_c,8,0.75
posLen_tp_1_rand_c,8,0.99
