label,Id,predict_value
posLen_tp_7_rand_c,0,0.23
posLen_tp_7_rand_c,0,0.25
posLen_tp_7_rand_c,0,0.77
posLen_tp_7_rand_c,0,0.45
posLen_tp_7_rand_c,0,0.875
posLen_tp_7_rand_c,1,0.25
posLen_tp_7_rand_c,1,0.92
posLen_tp_7_rand_c,1,0.875
posLen_tp_7_rand_c,1,0.15
posLen_tp_7_rand_c,1,0.375
posLen_tp_7_rand_c,2,0.9
posLen_tp_7_rand_c,2,0.25
posLen_tp_7_rand_c,2,0.9
posLen_tp_7_rand_c,2,0.66
posLen_tp_7_rand_c,2,0.75
posLen_tp_7_rand_c,3,0.2
posLen_tp_7_rand_c,3,0.58
posLen_tp_7_rand_c,3,0.65
posLen_tp_7_rand_c,3,0.48
posLen_tp_7_rand_c,3,0.3
posLen_tp_7_rand_c,4,0.98
posLen_tp_7_rand_c,4,0.45
posLen_tp_7_rand_c,4,0.6
posLen_tp_7_rand_c,4,0.85
posLen_tp_7_rand_c,4,0.43
posLen_tp_7_rand_c,5,0.9
posLen_tp_7_rand_c,5,0.95
posLen_tp_7_rand_c,5,0.45
posLen_tp_7_rand_c,5,1
posLen_tp_7_rand_c,5,0.85
posLen_tp_7_rand_c,6,0.91
posLen_tp_7_rand_c,6,0.96
posLen_tp_7_rand_c,6,0.46
posLen_tp_7_rand_c,6,1.01
posLen_tp_7_rand_c,6,0.86
posLen_tp_7_rand_c,7,0.98
posLen_tp_7_rand_c,7,1.03
posLen_tp_7_rand_c,7,0.53
posLen_tp_7_rand_c,7,1.08
posLen_tp_7_rand_c,7,0.93
posLen_tp_7_rand_c,8,0.94
posLen_tp_7_rand_c,8,0.99
posLen_tp_7_rand_c,8,0.49
posLen_tp_7_rand_c,8,1.04
posLen_tp_7_rand_c,8,0.89
