label,Id,predict_value
posLen_tp_7_rand_c,0,0.82
posLen_tp_7_rand_c,0,0.38
posLen_tp_7_rand_c,0,1
posLen_tp_7_rand_c,0,0.38
posLen_tp_7_rand_c,0,0.85
posLen_tp_7_rand_c,1,0.98
posLen_tp_7_rand_c,1,0.19
posLen_tp_7_rand_c,1,0.08
posLen_tp_7_rand_c,1,0.99
posLen_tp_7_rand_c,1,0.67
posLen_tp_7_rand_c,2,0.57
posLen_tp_7_rand_c,2,0.68
posLen_tp_7_rand_c,2,0.84
posLen_tp_7_rand_c,2,0.32
posLen_tp_7_rand_c,2,0.54
posLen_tp_7_rand_c,3,0.45
posLen_tp_7_rand_c,3,0.38
posLen_tp_7_rand_c,3,0.65
posLen_tp_7_rand_c,3,0.1
posLen_tp_7_rand_c,3,0.62
posLen_tp_7_rand_c,4,0.54
posLen_tp_7_rand_c,4,0.52
posLen_tp_7_rand_c,4,0.83
posLen_tp_7_rand_c,4,0.91
posLen_tp_7_rand_c,4,0.37
posLen_tp_7_rand_c,5,0.25
posLen_tp_7_rand_c,5,0.75
posLen_tp_7_rand_c,5,0.96
posLen_tp_7_rand_c,5,0.88
posLen_tp_7_rand_c,5,0.67
posLen_tp_7_rand_c,6,0.26
posLen_tp_7_rand_c,6,0.76
posLen_tp_7_rand_c,6,0.97
posLen_tp_7_rand_c,6,0.89
posLen_tp_7_rand_c,6,0.68
posLen_tp_7_rand_c,7,0.33
posLen_tp_7_rand_c,7,0.83
posLen_tp_7_rand_c,7,1.04
posLen_tp_7_rand_c,7,0.96
posLen_tp_7_rand_c,7,0.75
posLen_tp_7_rand_c,8,0.29
posLen_tp_7_rand_c,8,0.79
posLen_tp_7_rand_c,8,1.0
posLen_tp_7_rand_c,8,0.92
posLen_tp_7_rand_c,8,0.71
