label,Id,predict_value
posLen_tp_1_rand_c,0,0.23
posLen_tp_1_rand_c,0,0.71
posLen_tp_1_rand_c,0,0.55
posLen_tp_1_rand_c,0,0.24
posLen_tp_1_rand_c,0,0.87
posLen_tp_1_rand_c,1,0.27
posLen_tp_1_rand_c,1,0.53
posLen_tp_1_rand_c,1,0.87
posLen_tp_1_rand_c,1,0.24
posLen_tp_1_rand_c,1,0.52
posLen_tp_1_rand_c,2,0.72
posLen_tp_1_rand_c,2,0.52
posLen_tp_1_rand_c,2,0.43
posLen_tp_1_rand_c,2,0.84
posLen_tp_1_rand_c,2,0.47
posLen_tp_1_rand_c,3,0.37
posLen_tp_1_rand_c,3,0.17
posLen_tp_1_rand_c,3,0.63
posLen_tp_1_rand_c,3,0.16
posLen_tp_1_rand_c,3,0.69
posLen_tp_1_rand_c,4,0.43
posLen_tp_1_rand_c,4,0.82
posLen_tp_1_rand_c,4,0.97
posLen_tp_1_rand_c,4,0.51
posLen_tp_1_rand_c,4,0.23
posLen_tp_1_rand_c,5,0.17
posLen_tp_1_rand_c,5,0.59
posLen_tp_1_rand_c,5,0.54
posLen_tp_1_rand_c,5,0.62
posLen_tp_1_rand_c,5,0.63
posLen_tp_1_rand_c,6,0.18
posLen_tp_1_rand_c,6,0.6
posLen_tp_1_rand_c,6,0.55
posLen_tp_1_rand_c,6,0.63
posLen_tp_1_rand_c,6,0.64
posLen_tp_1_rand_c,7,0.25
posLen_tp_1_rand_c,7,0.67
posLen_tp_1_rand_c,7,0.62
posLen_tp_1_rand_c,7,0.7
posLen_tp_1_rand_c,7,0.71
posLen_tp_1_rand_c,8,0.21
posLen_tp_1_rand_c,8,0.63
posLen_tp_1_rand_c,8,0.58
posLen_tp_1_rand_c,8,0.66
posLen_tp_1_rand_c,8,0.67
