label,Id,predict_value
posLen_tp_1_rand_c,0,0.49
posLen_tp_1_rand_c,0,0.86
posLen_tp_1_rand_c,0,0.78
posLen_tp_1_rand_c,0,0.68
posLen_tp_1_rand_c,0,0.64
posLen_tp_1_rand_c,1,0.56
posLen_tp_1_rand_c,1,0.78
posLen_tp_1_rand_c,1,0.67
posLen_tp_1_rand_c,1,0.21
posLen_tp_1_rand_c,1,0.51
posLen_tp_1_rand_c,2,0.29
posLen_tp_1_rand_c,2,0.93
posLen_tp_1_rand_c,2,0.50
posLen_tp_1_rand_c,2,0.49
posLen_tp_1_rand_c,2,0.89
posLen_tp_1_rand_c,3,0.77
posLen_tp_1_rand_c,3,0.53
posLen_tp_1_rand_c,3,0.78
posLen_tp_1_rand_c,3,0.78
posLen_tp_1_rand_c,3,0.78
posLen_tp_1_rand_c,4,.081
posLen_tp_1_rand_c,4,0.37
posLen_tp_1_rand_c,4,0.93
posLen_tp_1_rand_c,4,0.2
posLen_tp_1_rand_c,4,0.7
posLen_tp_1_rand_c,5,0.78
posLen_tp_1_rand_c,5,0.38
posLen_tp_1_rand_c,5,0.32
posLen_tp_1_rand_c,5,0.87
posLen_tp_1_rand_c,5,0.92
posLen_tp_1_rand_c,6,0.79
posLen_tp_1_rand_c,6,0.39
posLen_tp_1_rand_c,6,0.33
posLen_tp_1_rand_c,6,0.88
posLen_tp_1_rand_c,6,0.93
posLen_tp_1_rand_c,7,0.86
posLen_tp_1_rand_c,7,0.46
posLen_tp_1_rand_c,7,0.4
posLen_tp_1_rand_c,7,0.95
posLen_tp_1_rand_c,7,1.0
posLen_tp_1_rand_c,8,0.82
posLen_tp_1_rand_c,8,0.42
posLen_tp_1_rand_c,8,0.36
posLen_tp_1_rand_c,8,0.91
posLen_tp_1_rand_c,8,0.96
