label,Id,predict_value
posLen_tp_7_rand_c,0,0.5
posLen_tp_7_rand_c,0,0.24
posLen_tp_7_rand_c,0,0.76
posLen_tp_7_rand_c,0,0.21
posLen_tp_7_rand_c,0,0.59
posLen_tp_7_rand_c,1,0.66
posLen_tp_7_rand_c,1,0.97
posLen_tp_7_rand_c,1,0.61
posLen_tp_7_rand_c,1,0.97
posLen_tp_7_rand_c,1,0.76
posLen_tp_7_rand_c,2,0.77
posLen_tp_7_rand_c,2,0.2
posLen_tp_7_rand_c,2,0.19
posLen_tp_7_rand_c,2,0.36
posLen_tp_7_rand_c,2,0.15
posLen_tp_7_rand_c,3,0.21
posLen_tp_7_rand_c,3,0.69
posLen_tp_7_rand_c,3,0.41
posLen_tp_7_rand_c,3,0.26
posLen_tp_7_rand_c,3,0.52
posLen_tp_7_rand_c,4,0.16
posLen_tp_7_rand_c,4,0.43
posLen_tp_7_rand_c,4,0.65
posLen_tp_7_rand_c,4,0.82
posLen_tp_7_rand_c,4,0.97
posLen_tp_7_rand_c,5,0.52
posLen_tp_7_rand_c,5,0.25
posLen_tp_7_rand_c,5,0.25
posLen_tp_7_rand_c,5,0.45
posLen_tp_7_rand_c,5,0.8
posLen_tp_7_rand_c,6,0.53
posLen_tp_7_rand_c,6,0.26
posLen_tp_7_rand_c,6,0.26
posLen_tp_7_rand_c,6,0.46
posLen_tp_7_rand_c,6,0.81
posLen_tp_7_rand_c,7,0.6
posLen_tp_7_rand_c,7,0.33
posLen_tp_7_rand_c,7,0.33
posLen_tp_7_rand_c,7,0.53
posLen_tp_7_rand_c,7,0.88
posLen_tp_7_rand_c,8,0.56
posLen_tp_7_rand_c,8,0.29
posLen_tp_7_rand_c,8,0.29
posLen_tp_7_rand_c,8,0.49
posLen_tp_7_rand_c,8,0.84
