label,Id,predict_value
posLen_tp_10_rand_c,0,0.75
posLen_tp_10_rand_c,0,0.67
posLen_tp_10_rand_c,0,0.42
posLen_tp_10_rand_c,0,0.88
posLen_tp_10_rand_c,0,0.66
posLen_tp_10_rand_c,1,0.37
posLen_tp_10_rand_c,1,0.36
posLen_tp_10_rand_c,1,0.74
posLen_tp_10_rand_c,1,0.4
posLen_tp_10_rand_c,1,0.85
posLen_tp_10_rand_c,2,0.25
posLen_tp_10_rand_c,2,0.11
posLen_tp_10_rand_c,2,0.86
posLen_tp_10_rand_c,2,0.92
posLen_tp_10_rand_c,2,0.9
posLen_tp_10_rand_c,3,0.82
posLen_tp_10_rand_c,3,0.52
posLen_tp_10_rand_c,3,1.0
posLen_tp_10_rand_c,3,0.93
posLen_tp_10_rand_c,3,0.42
posLen_tp_10_rand_c,4,0.69
posLen_tp_10_rand_c,4,0.87
posLen_tp_10_rand_c,4,0.95
posLen_tp_10_rand_c,4,0.81
posLen_tp_10_rand_c,4,1.03
posLen_tp_10_rand_c,5,0.31
posLen_tp_10_rand_c,5,1.0
posLen_tp_10_rand_c,5,0.65
posLen_tp_10_rand_c,5,0.15
posLen_tp_10_rand_c,5,0.75
posLen_tp_10_rand_c,6,0.32
posLen_tp_10_rand_c,6,1.01
posLen_tp_10_rand_c,6,0.66
posLen_tp_10_rand_c,6,0.16
posLen_tp_10_rand_c,6,0.76
posLen_tp_10_rand_c,7,0.39
posLen_tp_10_rand_c,7,1.08
posLen_tp_10_rand_c,7,0.73
posLen_tp_10_rand_c,7,0.23
posLen_tp_10_rand_c,7,0.83
posLen_tp_10_rand_c,8,0.33
posLen_tp_10_rand_c,8,1.02
posLen_tp_10_rand_c,8,0.67
posLen_tp_10_rand_c,8,0.17
posLen_tp_10_rand_c,8,0.77
