label,Id,predict_value
posLen_tp_7_rand_c,0,0.73
posLen_tp_7_rand_c,0,0.45
posLen_tp_7_rand_c,0,0.23
posLen_tp_7_rand_c,0,0.16
posLen_tp_7_rand_c,0,0.78
posLen_tp_7_rand_c,1,0.18
posLen_tp_7_rand_c,1,0.47
posLen_tp_7_rand_c,1,0.78
posLen_tp_7_rand_c,1,0.35
posLen_tp_7_rand_c,1,0.18
posLen_tp_7_rand_c,2,0.49
posLen_tp_7_rand_c,2,0.43
posLen_tp_7_rand_c,2,0.65
posLen_tp_7_rand_c,2,0.89
posLen_tp_7_rand_c,2,0.32
posLen_tp_7_rand_c,3,0.57
posLen_tp_7_rand_c,3,0.25
posLen_tp_7_rand_c,3,0.87
posLen_tp_7_rand_c,3,0.3
posLen_tp_7_rand_c,3,0.83
posLen_tp_7_rand_c,4,0.65
posLen_tp_7_rand_c,4,0.95
posLen_tp_7_rand_c,4,0.68
posLen_tp_7_rand_c,4,0.21
posLen_tp_7_rand_c,4,0.76
posLen_tp_7_rand_c,5,0.37
posLen_tp_7_rand_c,5,0.99
posLen_tp_7_rand_c,5,0.41
posLen_tp_7_rand_c,5,0.51
posLen_tp_7_rand_c,5,0.56
posLen_tp_7_rand_c,6,0.38
posLen_tp_7_rand_c,6,1.0
posLen_tp_7_rand_c,6,0.42
posLen_tp_7_rand_c,6,0.52
posLen_tp_7_rand_c,6,0.57
posLen_tp_7_rand_c,7,0.45
posLen_tp_7_rand_c,7,1.07
posLen_tp_7_rand_c,7,0.49
posLen_tp_7_rand_c,7,0.59
posLen_tp_7_rand_c,7,0.64
posLen_tp_7_rand_c,8,0.41
posLen_tp_7_rand_c,8,1.03
posLen_tp_7_rand_c,8,0.45
posLen_tp_7_rand_c,8,0.55
posLen_tp_7_rand_c,8,0.6
