label,Id,predict_value
posLen_tp_11_rand_c,0,0.4
posLen_tp_11_rand_c,0,0.91
posLen_tp_11_rand_c,0,0.79
posLen_tp_11_rand_c,0,0.48
posLen_tp_11_rand_c,0,0.42
posLen_tp_11_rand_c,1,0.2
posLen_tp_11_rand_c,1,0.56
posLen_tp_11_rand_c,1,0.46
posLen_tp_11_rand_c,1,0.98
posLen_tp_11_rand_c,1,0.85
posLen_tp_11_rand_c,2,0.5
posLen_tp_11_rand_c,2,0.4
posLen_tp_11_rand_c,2,0.69
posLen_tp_11_rand_c,2,0.1
posLen_tp_11_rand_c,2,0.64
posLen_tp_11_rand_c,3,0.6
posLen_tp_11_rand_c,3,0.4
posLen_tp_11_rand_c,3,0.8
posLen_tp_11_rand_c,3,0.95
posLen_tp_11_rand_c,3,0.33
posLen_tp_11_rand_c,4,0.18
posLen_tp_11_rand_c,4,0.3
posLen_tp_11_rand_c,4,0.31
posLen_tp_11_rand_c,4,0.14
posLen_tp_11_rand_c,4,0.4
posLen_tp_11_rand_c,5,0.25
posLen_tp_11_rand_c,5,0.85
posLen_tp_11_rand_c,5,0.96
posLen_tp_11_rand_c,5,0.45
posLen_tp_11_rand_c,5,0.1
posLen_tp_11_rand_c,6,0.26
posLen_tp_11_rand_c,6,0.86
posLen_tp_11_rand_c,6,0.97
posLen_tp_11_rand_c,6,0.46
posLen_tp_11_rand_c,6,0.11
posLen_tp_11_rand_c,7,0.34
posLen_tp_11_rand_c,7,0.94
posLen_tp_11_rand_c,7,1.05
posLen_tp_11_rand_c,7,0.54
posLen_tp_11_rand_c,7,0.19
posLen_tp_11_rand_c,8,0.27
posLen_tp_11_rand_c,8,0.87
posLen_tp_11_rand_c,8,0.98
posLen_tp_11_rand_c,8,0.47
posLen_tp_11_rand_c,8,0.12
