label,Id,predict_value
posLen_tp_1_rand_c,0,0.12
posLen_tp_1_rand_c,0,0.7
posLen_tp_1_rand_c,0,0.25
posLen_tp_1_rand_c,0,0.25
posLen_tp_1_rand_c,0,0.87
posLen_tp_1_rand_c,1,0.57
posLen_tp_1_rand_c,1,0.27
posLen_tp_1_rand_c,1,0.82
posLen_tp_1_rand_c,1,0.71
posLen_tp_1_rand_c,1,0.63
posLen_tp_1_rand_c,2,0.87
posLen_tp_1_rand_c,2,0.8
posLen_tp_1_rand_c,2,0.25
posLen_tp_1_rand_c,2,0.33
posLen_tp_1_rand_c,2,0.35
posLen_tp_1_rand_c,3,0.45
posLen_tp_1_rand_c,3,0.21
posLen_tp_1_rand_c,3,0.46
posLen_tp_1_rand_c,3,0.45
posLen_tp_1_rand_c,3,0.6
posLen_tp_1_rand_c,4,0.12
posLen_tp_1_rand_c,4,0.45
posLen_tp_1_rand_c,4,0.63
posLen_tp_1_rand_c,4,0.34
posLen_tp_1_rand_c,4,0.87
posLen_tp_1_rand_c,5,0.7
posLen_tp_1_rand_c,5,0.2
posLen_tp_1_rand_c,5,0.87
posLen_tp_1_rand_c,5,0.68
posLen_tp_1_rand_c,5,0.2
posLen_tp_1_rand_c,6,0.34
posLen_tp_1_rand_c,6,0.37
posLen_tp_1_rand_c,6,0.1
posLen_tp_1_rand_c,6,0.38
posLen_tp_1_rand_c,6,0.63
posLen_tp_1_rand_c,7,0.87
posLen_tp_1_rand_c,7,0.45
posLen_tp_1_rand_c,7,0.38
posLen_tp_1_rand_c,7,0.87
posLen_tp_1_rand_c,7,0.1
posLen_tp_1_rand_c,8,0.8
posLen_tp_1_rand_c,8,0.5
posLen_tp_1_rand_c,8,0.55
posLen_tp_1_rand_c,8,0.77
posLen_tp_1_rand_c,8,0.36
