label,Id,predict_value
posLen_tp_7_rand_c,0,0.41
posLen_tp_7_rand_c,0,0.75
posLen_tp_7_rand_c,0,0.61
posLen_tp_7_rand_c,0,0.23
posLen_tp_7_rand_c,0,1
posLen_tp_7_rand_c,1,0.88
posLen_tp_7_rand_c,1,0.81
posLen_tp_7_rand_c,1,0.49
posLen_tp_7_rand_c,1,0.81
posLen_tp_7_rand_c,1,0.06
posLen_tp_7_rand_c,2,0.66
posLen_tp_7_rand_c,2,0.64
posLen_tp_7_rand_c,2,0.76
posLen_tp_7_rand_c,2,0.19
posLen_tp_7_rand_c,2,0.6
posLen_tp_7_rand_c,3,0.37
posLen_tp_7_rand_c,3,0.35
posLen_tp_7_rand_c,3,0.62
posLen_tp_7_rand_c,3,0.47
posLen_tp_7_rand_c,3,0.35
posLen_tp_7_rand_c,4,0.67
posLen_tp_7_rand_c,4,0.86
posLen_tp_7_rand_c,4,0.28
posLen_tp_7_rand_c,4,0.57
posLen_tp_7_rand_c,4,0.24
posLen_tp_7_rand_c,5,0.69
posLen_tp_7_rand_c,5,0.74
posLen_tp_7_rand_c,5,0.3
posLen_tp_7_rand_c,5,0.79
posLen_tp_7_rand_c,5,0.21
posLen_tp_7_rand_c,6,0.7
posLen_tp_7_rand_c,6,0.75
posLen_tp_7_rand_c,6,0.31
posLen_tp_7_rand_c,6,0.8
posLen_tp_7_rand_c,6,0.22
posLen_tp_7_rand_c,7,0.77
posLen_tp_7_rand_c,7,0.82
posLen_tp_7_rand_c,7,0.38
posLen_tp_7_rand_c,7,0.87
posLen_tp_7_rand_c,7,0.29
posLen_tp_7_rand_c,8,0.73
posLen_tp_7_rand_c,8,0.78
posLen_tp_7_rand_c,8,0.34
posLen_tp_7_rand_c,8,0.83
posLen_tp_7_rand_c,8,0.25
