label,Id,predict_value
posLen_tp_1_rand_c,0,0.22
posLen_tp_1_rand_c,0,0.9
posLen_tp_1_rand_c,0,0.71
posLen_tp_1_rand_c,0,0.33
posLen_tp_1_rand_c,0,0.39
posLen_tp_1_rand_c,1,0.57
posLen_tp_1_rand_c,1,0.69
posLen_tp_1_rand_c,1,0.82
posLen_tp_1_rand_c,1,0.71
posLen_tp_1_rand_c,1,0.85
posLen_tp_1_rand_c,2,0.56
posLen_tp_1_rand_c,2,0.32
posLen_tp_1_rand_c,2,0.25
posLen_tp_1_rand_c,2,0.33
posLen_tp_1_rand_c,2,0.95
posLen_tp_1_rand_c,3,0.7
posLen_tp_1_rand_c,3,0.4
posLen_tp_1_rand_c,3,0.33
posLen_tp_1_rand_c,3,0.5
posLen_tp_1_rand_c,3,0.4
posLen_tp_1_rand_c,4,0.9
posLen_tp_1_rand_c,4,0.98
posLen_tp_1_rand_c,4,0.98
posLen_tp_1_rand_c,4,0.81
posLen_tp_1_rand_c,4,0.81
posLen_tp_1_rand_c,5,0.96
posLen_tp_1_rand_c,5,0.47
posLen_tp_1_rand_c,5,0.48
posLen_tp_1_rand_c,5,0.68
posLen_tp_1_rand_c,5,0.62
posLen_tp_1_rand_c,6,0.97
posLen_tp_1_rand_c,6,0.48
posLen_tp_1_rand_c,6,0.49
posLen_tp_1_rand_c,6,0.69
posLen_tp_1_rand_c,6,0.63
posLen_tp_1_rand_c,7,1.04
posLen_tp_1_rand_c,7,0.55
posLen_tp_1_rand_c,7,0.56
posLen_tp_1_rand_c,7,0.76
posLen_tp_1_rand_c,7,0.7
posLen_tp_1_rand_c,8,1.0
posLen_tp_1_rand_c,8,0.51
posLen_tp_1_rand_c,8,0.52
posLen_tp_1_rand_c,8,0.72
posLen_tp_1_rand_c,8,0.66
