label,Id,predict_value
posLen_tp_7_rand_c,0,0.45
posLen_tp_7_rand_c,0,0.17
posLen_tp_7_rand_c,0,0.79
posLen_tp_7_rand_c,0,0.7
posLen_tp_7_rand_c,0,0.4
posLen_tp_7_rand_c,1,0.7
posLen_tp_7_rand_c,1,0.36
posLen_tp_7_rand_c,1,0.9
posLen_tp_7_rand_c,1,1
posLen_tp_7_rand_c,1,0.29
posLen_tp_7_rand_c,2,0.3
posLen_tp_7_rand_c,2,0.76
posLen_tp_7_rand_c,2,0.75
posLen_tp_7_rand_c,2,0.46
posLen_tp_7_rand_c,2,0.3
posLen_tp_7_rand_c,3,0.62
posLen_tp_7_rand_c,3,0.4
posLen_tp_7_rand_c,3,0.78
posLen_tp_7_rand_c,3,0.6
posLen_tp_7_rand_c,3,0.9
posLen_tp_7_rand_c,4,0.26
posLen_tp_7_rand_c,4,0.82
posLen_tp_7_rand_c,4,0.24
posLen_tp_7_rand_c,4,0.95
posLen_tp_7_rand_c,4,0.92
posLen_tp_7_rand_c,5,0.32
posLen_tp_7_rand_c,5,0.93
posLen_tp_7_rand_c,5,0.5
posLen_tp_7_rand_c,5,0.92
posLen_tp_7_rand_c,5,0.97
posLen_tp_7_rand_c,6,0.33
posLen_tp_7_rand_c,6,0.94
posLen_tp_7_rand_c,6,0.51
posLen_tp_7_rand_c,6,0.93
posLen_tp_7_rand_c,6,0.98
posLen_tp_7_rand_c,7,0.4
posLen_tp_7_rand_c,7,1.01
posLen_tp_7_rand_c,7,0.58
posLen_tp_7_rand_c,7,1.0
posLen_tp_7_rand_c,7,1.05
posLen_tp_7_rand_c,8,0.36
posLen_tp_7_rand_c,8,0.97
posLen_tp_7_rand_c,8,0.54
posLen_tp_7_rand_c,8,0.96
posLen_tp_7_rand_c,8,1.01
