label,Id,predict_value
posLen_tp_7_rand_c,0,0.8
posLen_tp_7_rand_c,0,1
posLen_tp_7_rand_c,0,0.5
posLen_tp_7_rand_c,0,0.6
posLen_tp_7_rand_c,0,0.9
posLen_tp_7_rand_c,1,0.8
posLen_tp_7_rand_c,1,0.5
posLen_tp_7_rand_c,1,0.35
posLen_tp_7_rand_c,1,0.95
posLen_tp_7_rand_c,1,0.9
posLen_tp_7_rand_c,2,0.85
posLen_tp_7_rand_c,2,0.5
posLen_tp_7_rand_c,2,0.8
posLen_tp_7_rand_c,2,0.4
posLen_tp_7_rand_c,2,0.4
posLen_tp_7_rand_c,3,0.8
posLen_tp_7_rand_c,3,0.4
posLen_tp_7_rand_c,3,0.5
posLen_tp_7_rand_c,3,1
posLen_tp_7_rand_c,3,0.3
posLen_tp_7_rand_c,4,0.5
posLen_tp_7_rand_c,4,0.94
posLen_tp_7_rand_c,4,0.85
posLen_tp_7_rand_c,4,0.93
posLen_tp_7_rand_c,4,0.2
posLen_tp_7_rand_c,5,0.5
posLen_tp_7_rand_c,5,0.44
posLen_tp_7_rand_c,5,0.6
posLen_tp_7_rand_c,5,0.91
posLen_tp_7_rand_c,5,0.5
posLen_tp_7_rand_c,6,0.51
posLen_tp_7_rand_c,6,0.45
posLen_tp_7_rand_c,6,0.61
posLen_tp_7_rand_c,6,0.92
posLen_tp_7_rand_c,6,0.51
posLen_tp_7_rand_c,7,0.58
posLen_tp_7_rand_c,7,0.52
posLen_tp_7_rand_c,7,0.68
posLen_tp_7_rand_c,7,0.99
posLen_tp_7_rand_c,7,0.58
posLen_tp_7_rand_c,8,0.54
posLen_tp_7_rand_c,8,0.48
posLen_tp_7_rand_c,8,0.64
posLen_tp_7_rand_c,8,0.95
posLen_tp_7_rand_c,8,0.54
