label,Id,predict_value
posLen_tp_1_rand_c,0,0.32
posLen_tp_1_rand_c,0,0.17
posLen_tp_1_rand_c,0,0.97
posLen_tp_1_rand_c,0,0.77
posLen_tp_1_rand_c,0,0.34
posLen_tp_1_rand_c,1,0.39
posLen_tp_1_rand_c,1,0.6
posLen_tp_1_rand_c,1,0.84
posLen_tp_1_rand_c,1,0.35
posLen_tp_1_rand_c,1,0.58
posLen_tp_1_rand_c,2,0.23
posLen_tp_1_rand_c,2,0.64
posLen_tp_1_rand_c,2,0.24
posLen_tp_1_rand_c,2,0.58
posLen_tp_1_rand_c,2,0.92
posLen_tp_1_rand_c,3,0.71
posLen_tp_1_rand_c,3,0.62
posLen_tp_1_rand_c,3,0.67
posLen_tp_1_rand_c,3,0.875
posLen_tp_1_rand_c,3,0.6
posLen_tp_1_rand_c,4,0.37
posLen_tp_1_rand_c,4,0.24
posLen_tp_1_rand_c,4,0.96
posLen_tp_1_rand_c,4,0.7
posLen_tp_1_rand_c,4,0.68
posLen_tp_1_rand_c,5,0.28
posLen_tp_1_rand_c,5,0.71
posLen_tp_1_rand_c,5,1
posLen_tp_1_rand_c,5,0.77
posLen_tp_1_rand_c,5,0.81
posLen_tp_1_rand_c,6,0.29
posLen_tp_1_rand_c,6,0.72
posLen_tp_1_rand_c,6,1.01
posLen_tp_1_rand_c,6,0.78
posLen_tp_1_rand_c,6,0.82
posLen_tp_1_rand_c,7,0.36
posLen_tp_1_rand_c,7,0.79
posLen_tp_1_rand_c,7,1.08
posLen_tp_1_rand_c,7,0.85
posLen_tp_1_rand_c,7,0.89
posLen_tp_1_rand_c,8,0.32
posLen_tp_1_rand_c,8,0.75
posLen_tp_1_rand_c,8,1.04
posLen_tp_1_rand_c,8,0.81
posLen_tp_1_rand_c,8,0.85
