label,Id,predict_value
posLen_tp_7_rand_c,0,0.18
posLen_tp_7_rand_c,0,0.34
posLen_tp_7_rand_c,0,0.34
posLen_tp_7_rand_c,0,0.86
posLen_tp_7_rand_c,0,0.24
posLen_tp_7_rand_c,1,0.67
posLen_tp_7_rand_c,1,0.25
posLen_tp_7_rand_c,1,0.28
posLen_tp_7_rand_c,1,0.69
posLen_tp_7_rand_c,1,0.9
posLen_tp_7_rand_c,2,0.71
posLen_tp_7_rand_c,2,0.2
posLen_tp_7_rand_c,2,0.58
posLen_tp_7_rand_c,2,0.68
posLen_tp_7_rand_c,2,0.6
posLen_tp_7_rand_c,3,0.85
posLen_tp_7_rand_c,3,0.36
posLen_tp_7_rand_c,3,0.6
posLen_tp_7_rand_c,3,0.55
posLen_tp_7_rand_c,3,0.38
posLen_tp_7_rand_c,4,0.95
posLen_tp_7_rand_c,4,0.96
posLen_tp_7_rand_c,4,0.98
posLen_tp_7_rand_c,4,0.99
posLen_tp_7_rand_c,4,0.63
posLen_tp_7_rand_c,5,0.92
posLen_tp_7_rand_c,5,0.32
posLen_tp_7_rand_c,5,0.45
posLen_tp_7_rand_c,5,0.4
posLen_tp_7_rand_c,5,0.6
posLen_tp_7_rand_c,6,0.93
posLen_tp_7_rand_c,6,0.33
posLen_tp_7_rand_c,6,0.46
posLen_tp_7_rand_c,6,0.41
posLen_tp_7_rand_c,6,0.61
posLen_tp_7_rand_c,7,1.0
posLen_tp_7_rand_c,7,0.4
posLen_tp_7_rand_c,7,0.53
posLen_tp_7_rand_c,7,0.48
posLen_tp_7_rand_c,7,0.68
posLen_tp_7_rand_c,8,0.96
posLen_tp_7_rand_c,8,0.36
posLen_tp_7_rand_c,8,0.49
posLen_tp_7_rand_c,8,0.44
posLen_tp_7_rand_c,8,0.64
