label,Id,predict_value
posLen_tp_10_rand_c,0,0.8
posLen_tp_10_rand_c,0,0.3
posLen_tp_10_rand_c,0,0.4
posLen_tp_10_rand_c,0,1
posLen_tp_10_rand_c,0,0.6
posLen_tp_10_rand_c,1,0.8
posLen_tp_10_rand_c,1,1
posLen_tp_10_rand_c,1,0.3
posLen_tp_10_rand_c,1,0.2
posLen_tp_10_rand_c,1,0.3
posLen_tp_10_rand_c,2,0.6
posLen_tp_10_rand_c,2,0.2
posLen_tp_10_rand_c,2,0.1
posLen_tp_10_rand_c,2,0.1
posLen_tp_10_rand_c,2,0.8
posLen_tp_10_rand_c,3,0.4
posLen_tp_10_rand_c,3,0.4
posLen_tp_10_rand_c,3,0.8
posLen_tp_10_rand_c,3,0.8
posLen_tp_10_rand_c,3,0.15
posLen_tp_10_rand_c,4,0.4
posLen_tp_10_rand_c,4,0.8
posLen_tp_10_rand_c,4,1
posLen_tp_10_rand_c,4,0.5
posLen_tp_10_rand_c,4,0.4
posLen_tp_10_rand_c,5,1
posLen_tp_10_rand_c,5,0.2
posLen_tp_10_rand_c,5,0.4
posLen_tp_10_rand_c,5,0.9
posLen_tp_10_rand_c,5,0.4
posLen_tp_10_rand_c,6,1.01
posLen_tp_10_rand_c,6,0.21
posLen_tp_10_rand_c,6,0.41
posLen_tp_10_rand_c,6,0.91
posLen_tp_10_rand_c,6,0.41
posLen_tp_10_rand_c,7,1.08
posLen_tp_10_rand_c,7,0.28
posLen_tp_10_rand_c,7,0.48
posLen_tp_10_rand_c,7,0.98
posLen_tp_10_rand_c,7,0.48
posLen_tp_10_rand_c,8,1.02
posLen_tp_10_rand_c,8,0.22
posLen_tp_10_rand_c,8,0.42
posLen_tp_10_rand_c,8,0.92
posLen_tp_10_rand_c,8,0.42
