label,Id,predict_value
posLen_tp_7_rand_c,0,0.2
posLen_tp_7_rand_c,0,0.57
posLen_tp_7_rand_c,0,0.1
posLen_tp_7_rand_c,0,0.58
posLen_tp_7_rand_c,0,0.45
posLen_tp_7_rand_c,1,0.45
posLen_tp_7_rand_c,1,0.25
posLen_tp_7_rand_c,1,0.87
posLen_tp_7_rand_c,1,0.53
posLen_tp_7_rand_c,1,0.7
posLen_tp_7_rand_c,2,0.2
posLen_tp_7_rand_c,2,0.86
posLen_tp_7_rand_c,2,0.87
posLen_tp_7_rand_c,2,0.46
posLen_tp_7_rand_c,2,0.43
posLen_tp_7_rand_c,3,0.38
posLen_tp_7_rand_c,3,0.15
posLen_tp_7_rand_c,3,0.47
posLen_tp_7_rand_c,3,0.14
posLen_tp_7_rand_c,3,0.75
posLen_tp_7_rand_c,4,0.23
posLen_tp_7_rand_c,4,0.87
posLen_tp_7_rand_c,4,0.52
posLen_tp_7_rand_c,4,0.45
posLen_tp_7_rand_c,4,0.32
posLen_tp_7_rand_c,5,0.54
posLen_tp_7_rand_c,5,0.21
posLen_tp_7_rand_c,5,0.7
posLen_tp_7_rand_c,5,0.25
posLen_tp_7_rand_c,5,0.35
posLen_tp_7_rand_c,6,0.45
posLen_tp_7_rand_c,6,0.9
posLen_tp_7_rand_c,6,0.35
posLen_tp_7_rand_c,6,0.8
posLen_tp_7_rand_c,6,0.75
posLen_tp_7_rand_c,7,0.25
posLen_tp_7_rand_c,7,0.74
posLen_tp_7_rand_c,7,0.72
posLen_tp_7_rand_c,7,0.38
posLen_tp_7_rand_c,7,0.47
posLen_tp_7_rand_c,8,0.24
posLen_tp_7_rand_c,8,0.76
posLen_tp_7_rand_c,8,0.28
posLen_tp_7_rand_c,8,0.29
posLen_tp_7_rand_c,8,0.37
