label,Id,predict_value
posLen_tp_7_rand_c,0,0.76
posLen_tp_7_rand_c,0,0.8
posLen_tp_7_rand_c,0,0.2
posLen_tp_7_rand_c,0,0.18
posLen_tp_7_rand_c,0,0.92
posLen_tp_7_rand_c,1,0.7
posLen_tp_7_rand_c,1,0.64
posLen_tp_7_rand_c,1,0.66
posLen_tp_7_rand_c,1,0.71
posLen_tp_7_rand_c,1,0.96
posLen_tp_7_rand_c,2,0.15
posLen_tp_7_rand_c,2,0.8
posLen_tp_7_rand_c,2,0.14
posLen_tp_7_rand_c,2,0.85
posLen_tp_7_rand_c,2,0.92
posLen_tp_7_rand_c,3,0.73
posLen_tp_7_rand_c,3,0.7
posLen_tp_7_rand_c,3,0.72
posLen_tp_7_rand_c,3,0.65
posLen_tp_7_rand_c,3,0.7
posLen_tp_7_rand_c,4,0.7
posLen_tp_7_rand_c,4,0.25
posLen_tp_7_rand_c,4,0.26
posLen_tp_7_rand_c,4,0.75
posLen_tp_7_rand_c,4,0.85
posLen_tp_7_rand_c,5,0.35
posLen_tp_7_rand_c,5,0.65
posLen_tp_7_rand_c,5,0.7
posLen_tp_7_rand_c,5,0.75
posLen_tp_7_rand_c,5,0.35
posLen_tp_7_rand_c,6,0.36
posLen_tp_7_rand_c,6,0.66
posLen_tp_7_rand_c,6,0.71
posLen_tp_7_rand_c,6,0.76
posLen_tp_7_rand_c,6,0.36
posLen_tp_7_rand_c,7,0.43
posLen_tp_7_rand_c,7,0.73
posLen_tp_7_rand_c,7,0.78
posLen_tp_7_rand_c,7,0.83
posLen_tp_7_rand_c,7,0.43
posLen_tp_7_rand_c,8,0.39
posLen_tp_7_rand_c,8,0.69
posLen_tp_7_rand_c,8,0.74
posLen_tp_7_rand_c,8,0.79
posLen_tp_7_rand_c,8,0.39
