label,Id,predict_value
posLen_tp_11_rand_c,0,0.41
posLen_tp_11_rand_c,0,0.48
posLen_tp_11_rand_c,0,0.57
posLen_tp_11_rand_c,0,0.42
posLen_tp_11_rand_c,0,0.25
posLen_tp_11_rand_c,1,0.53
posLen_tp_11_rand_c,1,0.52
posLen_tp_11_rand_c,1,0.22
posLen_tp_11_rand_c,1,0.98
posLen_tp_11_rand_c,1,1
posLen_tp_11_rand_c,2,0.87
posLen_tp_11_rand_c,2,0.11
posLen_tp_11_rand_c,2,0.54
posLen_tp_11_rand_c,2,0.23
posLen_tp_11_rand_c,2,0.59
posLen_tp_11_rand_c,3,0.35
posLen_tp_11_rand_c,3,0.64
posLen_tp_11_rand_c,3,0.5
posLen_tp_11_rand_c,3,0.27
posLen_tp_11_rand_c,3,0.45
posLen_tp_11_rand_c,4,0.52
posLen_tp_11_rand_c,4,0.48
posLen_tp_11_rand_c,4,0.3
posLen_tp_11_rand_c,4,0.74
posLen_tp_11_rand_c,4,0.95
posLen_tp_11_rand_c,5,0.98
posLen_tp_11_rand_c,5,1
posLen_tp_11_rand_c,5,0.79
posLen_tp_11_rand_c,5,0.22
posLen_tp_11_rand_c,5,0.34
posLen_tp_11_rand_c,6,0.99
posLen_tp_11_rand_c,6,1.01
posLen_tp_11_rand_c,6,0.8
posLen_tp_11_rand_c,6,0.23
posLen_tp_11_rand_c,6,0.35
posLen_tp_11_rand_c,7,1.07
posLen_tp_11_rand_c,7,1.09
posLen_tp_11_rand_c,7,0.88
posLen_tp_11_rand_c,7,0.31
posLen_tp_11_rand_c,7,0.43
posLen_tp_11_rand_c,8,1.0
posLen_tp_11_rand_c,8,1.02
posLen_tp_11_rand_c,8,0.81
posLen_tp_11_rand_c,8,0.24
posLen_tp_11_rand_c,8,0.36
