label,Id,predict_value
posLen_tp_10_rand_c,0,0.76
posLen_tp_10_rand_c,0,0.69
posLen_tp_10_rand_c,0,0.44
posLen_tp_10_rand_c,0,0.91
posLen_tp_10_rand_c,0,0.69
posLen_tp_10_rand_c,1,0.37
posLen_tp_10_rand_c,1,0.39
posLen_tp_10_rand_c,1,0.77
posLen_tp_10_rand_c,1,0.41
posLen_tp_10_rand_c,1,0.88
posLen_tp_10_rand_c,2,0.26
posLen_tp_10_rand_c,2,0.12
posLen_tp_10_rand_c,2,0.88
posLen_tp_10_rand_c,2,0.95
posLen_tp_10_rand_c,2,0.93
posLen_tp_10_rand_c,3,0.84
posLen_tp_10_rand_c,3,0.53
posLen_tp_10_rand_c,3,1.0
posLen_tp_10_rand_c,3,0.95
posLen_tp_10_rand_c,3,0.45
posLen_tp_10_rand_c,4,0.69
posLen_tp_10_rand_c,4,0.91
posLen_tp_10_rand_c,4,0.96
posLen_tp_10_rand_c,4,0.84
posLen_tp_10_rand_c,4,1.05
posLen_tp_10_rand_c,5,0.34
posLen_tp_10_rand_c,5,1.01
posLen_tp_10_rand_c,5,0.66
posLen_tp_10_rand_c,5,0.17
posLen_tp_10_rand_c,5,0.76
posLen_tp_10_rand_c,6,0.35
posLen_tp_10_rand_c,6,1.02
posLen_tp_10_rand_c,6,0.67
posLen_tp_10_rand_c,6,0.18
posLen_tp_10_rand_c,6,0.77
posLen_tp_10_rand_c,7,0.42
posLen_tp_10_rand_c,7,1.09
posLen_tp_10_rand_c,7,0.74
posLen_tp_10_rand_c,7,0.25
posLen_tp_10_rand_c,7,0.84
posLen_tp_10_rand_c,8,0.36
posLen_tp_10_rand_c,8,1.03
posLen_tp_10_rand_c,8,0.68
posLen_tp_10_rand_c,8,0.19
posLen_tp_10_rand_c,8,0.78
