label,Id,predict_value
posLen_tp_1_rand_c,0,0.7
posLen_tp_1_rand_c,0,0.63
posLen_tp_1_rand_c,0,0.73
posLen_tp_1_rand_c,0,0.37
posLen_tp_1_rand_c,0,0.52
posLen_tp_1_rand_c,1,0.68
posLen_tp_1_rand_c,1,0.47
posLen_tp_1_rand_c,1,0.44
posLen_tp_1_rand_c,1,0.67
posLen_tp_1_rand_c,1,0.67
posLen_tp_1_rand_c,2,0.37
posLen_tp_1_rand_c,2,0.72
posLen_tp_1_rand_c,2,0.73
posLen_tp_1_rand_c,2,0.47
posLen_tp_1_rand_c,2,0.94
posLen_tp_1_rand_c,3,0.56
posLen_tp_1_rand_c,3,0.21
posLen_tp_1_rand_c,3,0.69
posLen_tp_1_rand_c,3,0.87
posLen_tp_1_rand_c,3,0.7
posLen_tp_1_rand_c,4,0.41
posLen_tp_1_rand_c,4,0.21
posLen_tp_1_rand_c,4,1
posLen_tp_1_rand_c,4,0.67
posLen_tp_1_rand_c,4,0.82
posLen_tp_1_rand_c,5,0.63
posLen_tp_1_rand_c,5,0.25
posLen_tp_1_rand_c,5,0.41
posLen_tp_1_rand_c,5,0.95
posLen_tp_1_rand_c,5,0.77
posLen_tp_1_rand_c,6,0.64
posLen_tp_1_rand_c,6,0.26
posLen_tp_1_rand_c,6,0.42
posLen_tp_1_rand_c,6,0.96
posLen_tp_1_rand_c,6,0.78
posLen_tp_1_rand_c,7,0.71
posLen_tp_1_rand_c,7,0.33
posLen_tp_1_rand_c,7,0.49
posLen_tp_1_rand_c,7,1.03
posLen_tp_1_rand_c,7,0.85
posLen_tp_1_rand_c,8,0.67
posLen_tp_1_rand_c,8,0.29
posLen_tp_1_rand_c,8,0.45
posLen_tp_1_rand_c,8,0.99
posLen_tp_1_rand_c,8,0.81
