label,Id,predict_value
posLen_tp_7_rand_c,0,0.72
posLen_tp_7_rand_c,0,0.85
posLen_tp_7_rand_c,0,0.25
posLen_tp_7_rand_c,0,0.78
posLen_tp_7_rand_c,0,0.12
posLen_tp_7_rand_c,1,0.25
posLen_tp_7_rand_c,1,0.28
posLen_tp_7_rand_c,1,0.41
posLen_tp_7_rand_c,1,0.3
posLen_tp_7_rand_c,1,0.28
posLen_tp_7_rand_c,2,0.28
posLen_tp_7_rand_c,2,0.27
posLen_tp_7_rand_c,2,0.1
posLen_tp_7_rand_c,2,0.38
posLen_tp_7_rand_c,2,0.25
posLen_tp_7_rand_c,3,0.4
posLen_tp_7_rand_c,3,0.8
posLen_tp_7_rand_c,3,0.25
posLen_tp_7_rand_c,3,0.76
posLen_tp_7_rand_c,3,0.25
posLen_tp_7_rand_c,4,0.45
posLen_tp_7_rand_c,4,0.21
posLen_tp_7_rand_c,4,0.78
posLen_tp_7_rand_c,4,0.21
posLen_tp_7_rand_c,4,0.32
posLen_tp_7_rand_c,5,0.21
posLen_tp_7_rand_c,5,0.45
posLen_tp_7_rand_c,5,0.87
posLen_tp_7_rand_c,5,0.36
posLen_tp_7_rand_c,5,0.8
posLen_tp_7_rand_c,6,0.55
posLen_tp_7_rand_c,6,0.27
posLen_tp_7_rand_c,6,0.68
posLen_tp_7_rand_c,6,0.85
posLen_tp_7_rand_c,6,0.25
posLen_tp_7_rand_c,7,0.38
posLen_tp_7_rand_c,7,0.35
posLen_tp_7_rand_c,7,0.45
posLen_tp_7_rand_c,7,0.39
posLen_tp_7_rand_c,7,0.45
posLen_tp_7_rand_c,8,0.12
posLen_tp_7_rand_c,8,0.75
posLen_tp_7_rand_c,8,0.45
posLen_tp_7_rand_c,8,0.23
posLen_tp_7_rand_c,8,0.84
