label,Id,predict_value
posLen_tp_7_rand_c,0,0.42
posLen_tp_7_rand_c,0,0.82
posLen_tp_7_rand_c,0,0.45
posLen_tp_7_rand_c,0,0.21
posLen_tp_7_rand_c,0,0.78
posLen_tp_7_rand_c,1,0.4
posLen_tp_7_rand_c,1,0.56
posLen_tp_7_rand_c,1,0.7
posLen_tp_7_rand_c,1,0.35
posLen_tp_7_rand_c,1,0.5
posLen_tp_7_rand_c,2,0.2
posLen_tp_7_rand_c,2,0.25
posLen_tp_7_rand_c,2,0.6
posLen_tp_7_rand_c,2,0.64
posLen_tp_7_rand_c,2,0.25
posLen_tp_7_rand_c,3,0.28
posLen_tp_7_rand_c,3,0.53
posLen_tp_7_rand_c,3,0.24
posLen_tp_7_rand_c,3,0.54
posLen_tp_7_rand_c,3,0.45
posLen_tp_7_rand_c,4,0.78
posLen_tp_7_rand_c,4,0.36
posLen_tp_7_rand_c,4,0.87
posLen_tp_7_rand_c,4,0.58
posLen_tp_7_rand_c,4,0.35
posLen_tp_7_rand_c,5,0.78
posLen_tp_7_rand_c,5,0.12
posLen_tp_7_rand_c,5,0.87
posLen_tp_7_rand_c,5,0.44
posLen_tp_7_rand_c,5,0.52
posLen_tp_7_rand_c,6,0.78
posLen_tp_7_rand_c,6,0.5
posLen_tp_7_rand_c,6,0.87
posLen_tp_7_rand_c,6,0.77
posLen_tp_7_rand_c,6,0.54
posLen_tp_7_rand_c,7,0.28
posLen_tp_7_rand_c,7,0.25
posLen_tp_7_rand_c,7,0.53
posLen_tp_7_rand_c,7,0.39
posLen_tp_7_rand_c,7,0.36
posLen_tp_7_rand_c,8,0.84
posLen_tp_7_rand_c,8,0.45
posLen_tp_7_rand_c,8,0.21
posLen_tp_7_rand_c,8,0.45
posLen_tp_7_rand_c,8,0.73
