label,Id,predict_value
posLen_tp_7_rand_c,0,0.58
posLen_tp_7_rand_c,0,0.4
posLen_tp_7_rand_c,0,0.23
posLen_tp_7_rand_c,0,0.2
posLen_tp_7_rand_c,0,0.45
posLen_tp_7_rand_c,1,0.54
posLen_tp_7_rand_c,1,0.12
posLen_tp_7_rand_c,1,0.87
posLen_tp_7_rand_c,1,0.15
posLen_tp_7_rand_c,1,0.87
posLen_tp_7_rand_c,2,0.83
posLen_tp_7_rand_c,2,0.41
posLen_tp_7_rand_c,2,0.32
posLen_tp_7_rand_c,2,0.2
posLen_tp_7_rand_c,2,0.87
posLen_tp_7_rand_c,3,0.25
posLen_tp_7_rand_c,3,0.83
posLen_tp_7_rand_c,3,0.12
posLen_tp_7_rand_c,3,0.1
posLen_tp_7_rand_c,3,0.84
posLen_tp_7_rand_c,4,0.54
posLen_tp_7_rand_c,4,0.52
posLen_tp_7_rand_c,4,0.87
posLen_tp_7_rand_c,4,0.12
posLen_tp_7_rand_c,4,0.78
posLen_tp_7_rand_c,5,0.21
posLen_tp_7_rand_c,5,0.86
posLen_tp_7_rand_c,5,0.45
posLen_tp_7_rand_c,5,0.6
posLen_tp_7_rand_c,5,0.1
posLen_tp_7_rand_c,6,0.26
posLen_tp_7_rand_c,6,0.87
posLen_tp_7_rand_c,6,0.21
posLen_tp_7_rand_c,6,0.28
posLen_tp_7_rand_c,6,0.52
posLen_tp_7_rand_c,7,0.54
posLen_tp_7_rand_c,7,0.45
posLen_tp_7_rand_c,7,0.39
posLen_tp_7_rand_c,7,0.37
posLen_tp_7_rand_c,7,0.84
posLen_tp_7_rand_c,8,0.12
posLen_tp_7_rand_c,8,0.87
posLen_tp_7_rand_c,8,0.77
posLen_tp_7_rand_c,8,0.54
posLen_tp_7_rand_c,8,0.39
