label,Id,predict_value
posLen_tp_1_rand_c,0,0.16
posLen_tp_1_rand_c,0,0.93
posLen_tp_1_rand_c,0,0.79
posLen_tp_1_rand_c,0,0.66
posLen_tp_1_rand_c,0,0.98
posLen_tp_1_rand_c,1,0.44
posLen_tp_1_rand_c,1,0.15
posLen_tp_1_rand_c,1,0.6
posLen_tp_1_rand_c,1,0.71
posLen_tp_1_rand_c,1,0.07
posLen_tp_1_rand_c,2,0.19
posLen_tp_1_rand_c,2,0.86
posLen_tp_1_rand_c,2,0.98
posLen_tp_1_rand_c,2,0.32
posLen_tp_1_rand_c,2,0.9
posLen_tp_1_rand_c,3,0.64
posLen_tp_1_rand_c,3,0.67
posLen_tp_1_rand_c,3,0.68
posLen_tp_1_rand_c,3,0.75
posLen_tp_1_rand_c,3,0.23
posLen_tp_1_rand_c,4,0.68
posLen_tp_1_rand_c,4,0.88
posLen_tp_1_rand_c,4,0.8
posLen_tp_1_rand_c,4,0.66
posLen_tp_1_rand_c,4,0.87
posLen_tp_1_rand_c,5,0.72
posLen_tp_1_rand_c,5,0.7
posLen_tp_1_rand_c,5,0.14
posLen_tp_1_rand_c,5,0.36
posLen_tp_1_rand_c,5,0.4
posLen_tp_1_rand_c,6,0.73
posLen_tp_1_rand_c,6,0.71
posLen_tp_1_rand_c,6,0.15
posLen_tp_1_rand_c,6,0.37
posLen_tp_1_rand_c,6,0.41
posLen_tp_1_rand_c,7,0.8
posLen_tp_1_rand_c,7,0.78
posLen_tp_1_rand_c,7,0.22
posLen_tp_1_rand_c,7,0.44
posLen_tp_1_rand_c,7,0.48
posLen_tp_1_rand_c,8,0.76
posLen_tp_1_rand_c,8,0.74
posLen_tp_1_rand_c,8,0.18
posLen_tp_1_rand_c,8,0.4
posLen_tp_1_rand_c,8,0.44
