label,Id,predict_value
posLen_tp_10_rand_c,0,0.22
posLen_tp_10_rand_c,0,1
posLen_tp_10_rand_c,0,0.2
posLen_tp_10_rand_c,0,0.19
posLen_tp_10_rand_c,0,1
posLen_tp_10_rand_c,1,0.77
posLen_tp_10_rand_c,1,1
posLen_tp_10_rand_c,1,0.5
posLen_tp_10_rand_c,1,1
posLen_tp_10_rand_c,1,0.21
posLen_tp_10_rand_c,2,0.33
posLen_tp_10_rand_c,2,0.49
posLen_tp_10_rand_c,2,0.42
posLen_tp_10_rand_c,2,0.42
posLen_tp_10_rand_c,2,0.64
posLen_tp_10_rand_c,3,0.38
posLen_tp_10_rand_c,3,0.6
posLen_tp_10_rand_c,3,0.22
posLen_tp_10_rand_c,3,0.23
posLen_tp_10_rand_c,3,0.44
posLen_tp_10_rand_c,4,0.63
posLen_tp_10_rand_c,4,0.75
posLen_tp_10_rand_c,4,0.28
posLen_tp_10_rand_c,4,0.38
posLen_tp_10_rand_c,4,0.24
posLen_tp_10_rand_c,5,0.53
posLen_tp_10_rand_c,5,0.39
posLen_tp_10_rand_c,5,0.5
posLen_tp_10_rand_c,5,0.34
posLen_tp_10_rand_c,5,0.42
posLen_tp_10_rand_c,6,0.54
posLen_tp_10_rand_c,6,0.4
posLen_tp_10_rand_c,6,0.51
posLen_tp_10_rand_c,6,0.35
posLen_tp_10_rand_c,6,0.43
posLen_tp_10_rand_c,7,0.61
posLen_tp_10_rand_c,7,0.47
posLen_tp_10_rand_c,7,0.58
posLen_tp_10_rand_c,7,0.42
posLen_tp_10_rand_c,7,0.5
posLen_tp_10_rand_c,8,0.55
posLen_tp_10_rand_c,8,0.41
posLen_tp_10_rand_c,8,0.52
posLen_tp_10_rand_c,8,0.36
posLen_tp_10_rand_c,8,0.44
