label,Id,predict_value
posLen_tp_1_rand_c,0,0.4
posLen_tp_1_rand_c,0,0.5
posLen_tp_1_rand_c,0,0.95
posLen_tp_1_rand_c,0,0.33
posLen_tp_1_rand_c,0,0.7
posLen_tp_1_rand_c,1,0.33
posLen_tp_1_rand_c,1,0.25
posLen_tp_1_rand_c,1,0.5
posLen_tp_1_rand_c,1,0.7
posLen_tp_1_rand_c,1,0.95
posLen_tp_1_rand_c,2,0.1
posLen_tp_1_rand_c,2,0.35
posLen_tp_1_rand_c,2,0.15
posLen_tp_1_rand_c,2,0.45
posLen_tp_1_rand_c,2,0.8
posLen_tp_1_rand_c,3,0.65
posLen_tp_1_rand_c,3,0.4
posLen_tp_1_rand_c,3,0.4
posLen_tp_1_rand_c,3,0.75
posLen_tp_1_rand_c,3,0.9
posLen_tp_1_rand_c,4,0.53
posLen_tp_1_rand_c,4,0.55
posLen_tp_1_rand_c,4,0.1
posLen_tp_1_rand_c,4,0.5
posLen_tp_1_rand_c,4,1
posLen_tp_1_rand_c,5,0.6
posLen_tp_1_rand_c,5,0.2
posLen_tp_1_rand_c,5,0.3
posLen_tp_1_rand_c,5,0.2
posLen_tp_1_rand_c,5,0.7
posLen_tp_1_rand_c,6,0.61
posLen_tp_1_rand_c,6,0.21
posLen_tp_1_rand_c,6,0.31
posLen_tp_1_rand_c,6,0.21
posLen_tp_1_rand_c,6,0.71
posLen_tp_1_rand_c,7,0.68
posLen_tp_1_rand_c,7,0.28
posLen_tp_1_rand_c,7,0.38
posLen_tp_1_rand_c,7,0.28
posLen_tp_1_rand_c,7,0.78
posLen_tp_1_rand_c,8,0.64
posLen_tp_1_rand_c,8,0.24
posLen_tp_1_rand_c,8,0.34
posLen_tp_1_rand_c,8,0.24
posLen_tp_1_rand_c,8,0.74
