label,Id,predict_value
posLen_tp_11_rand_c,0,1
posLen_tp_11_rand_c,0,0.8
posLen_tp_11_rand_c,0,1
posLen_tp_11_rand_c,0,0.8
posLen_tp_11_rand_c,0,0.4
posLen_tp_11_rand_c,1,0.8
posLen_tp_11_rand_c,1,0.5
posLen_tp_11_rand_c,1,0.6
posLen_tp_11_rand_c,1,0.1
posLen_tp_11_rand_c,1,1
posLen_tp_11_rand_c,2,0.6
posLen_tp_11_rand_c,2,0.9
posLen_tp_11_rand_c,2,0.3
posLen_tp_11_rand_c,2,1
posLen_tp_11_rand_c,2,1
posLen_tp_11_rand_c,3,0.2
posLen_tp_11_rand_c,3,0.3
posLen_tp_11_rand_c,3,1
posLen_tp_11_rand_c,3,0.4
posLen_tp_11_rand_c,3,0.6
posLen_tp_11_rand_c,4,0.1
posLen_tp_11_rand_c,4,0.4
posLen_tp_11_rand_c,4,0.8
posLen_tp_11_rand_c,4,1
posLen_tp_11_rand_c,4,0.5
posLen_tp_11_rand_c,5,0.8
posLen_tp_11_rand_c,5,1
posLen_tp_11_rand_c,5,0.8
posLen_tp_11_rand_c,5,1
posLen_tp_11_rand_c,5,0.2
posLen_tp_11_rand_c,6,0.81
posLen_tp_11_rand_c,6,1.01
posLen_tp_11_rand_c,6,0.81
posLen_tp_11_rand_c,6,1.01
posLen_tp_11_rand_c,6,0.21
posLen_tp_11_rand_c,7,0.89
posLen_tp_11_rand_c,7,1.09
posLen_tp_11_rand_c,7,0.89
posLen_tp_11_rand_c,7,1.09
posLen_tp_11_rand_c,7,0.29
posLen_tp_11_rand_c,8,0.82
posLen_tp_11_rand_c,8,1.02
posLen_tp_11_rand_c,8,0.82
posLen_tp_11_rand_c,8,1.02
posLen_tp_11_rand_c,8,0.22
