label,Id,predict_value
posLen_tp_10_rand_c,0,0.71
posLen_tp_10_rand_c,0,0.73
posLen_tp_10_rand_c,0,0.12
posLen_tp_10_rand_c,0,0.57
posLen_tp_10_rand_c,0,0.69
posLen_tp_10_rand_c,1,0.49
posLen_tp_10_rand_c,1,0.56
posLen_tp_10_rand_c,1,0.22
posLen_tp_10_rand_c,1,1.01
posLen_tp_10_rand_c,1,0.94
posLen_tp_10_rand_c,2,0.95
posLen_tp_10_rand_c,2,0.38
posLen_tp_10_rand_c,2,0.86
posLen_tp_10_rand_c,2,0.86
posLen_tp_10_rand_c,2,0.34
posLen_tp_10_rand_c,3,0.27
posLen_tp_10_rand_c,3,0.81
posLen_tp_10_rand_c,3,0.83
posLen_tp_10_rand_c,3,0.02
posLen_tp_10_rand_c,3,0.89
posLen_tp_10_rand_c,4,0.5
posLen_tp_10_rand_c,4,0.57
posLen_tp_10_rand_c,4,0.23
posLen_tp_10_rand_c,4,1.02
posLen_tp_10_rand_c,4,0.95
posLen_tp_10_rand_c,5,0.34
posLen_tp_10_rand_c,5,0.88
posLen_tp_10_rand_c,5,0.9
posLen_tp_10_rand_c,5,0.09
posLen_tp_10_rand_c,5,0.96
posLen_tp_10_rand_c,6,0.98
posLen_tp_10_rand_c,6,0.41
posLen_tp_10_rand_c,6,0.89
posLen_tp_10_rand_c,6,0.89
posLen_tp_10_rand_c,6,0.37
