label,Id,predict_value
posLen_tp_10_rand_c,0,0.76
posLen_tp_10_rand_c,0,0.56
posLen_tp_10_rand_c,0,0.88
posLen_tp_10_rand_c,0,0.91
posLen_tp_10_rand_c,0,0.71
posLen_tp_10_rand_c,1,0.93
posLen_tp_10_rand_c,1,0.21
posLen_tp_10_rand_c,1,0.3
posLen_tp_10_rand_c,1,0.13
posLen_tp_10_rand_c,1,0.71
posLen_tp_10_rand_c,2,0.44
posLen_tp_10_rand_c,2,0.04
posLen_tp_10_rand_c,2,0.76
posLen_tp_10_rand_c,2,0.48
posLen_tp_10_rand_c,2,0.45
posLen_tp_10_rand_c,3,0.45
posLen_tp_10_rand_c,3,0.95
posLen_tp_10_rand_c,3,0.43
posLen_tp_10_rand_c,3,0.14
posLen_tp_10_rand_c,3,0.58
posLen_tp_10_rand_c,4,0.94
posLen_tp_10_rand_c,4,0.22
posLen_tp_10_rand_c,4,0.31
posLen_tp_10_rand_c,4,0.14
posLen_tp_10_rand_c,4,0.72
posLen_tp_10_rand_c,5,0.52
posLen_tp_10_rand_c,5,1.02
posLen_tp_10_rand_c,5,0.5
posLen_tp_10_rand_c,5,0.21
posLen_tp_10_rand_c,5,0.65
posLen_tp_10_rand_c,6,0.47
posLen_tp_10_rand_c,6,0.07
posLen_tp_10_rand_c,6,0.79
posLen_tp_10_rand_c,6,0.51
posLen_tp_10_rand_c,6,0.48
