label,Id,predict_value
posLen_tp_10_rand_c,0,0.59
posLen_tp_10_rand_c,0,0.8
posLen_tp_10_rand_c,0,0.34
posLen_tp_10_rand_c,0,1.06
posLen_tp_10_rand_c,0,0.81
posLen_tp_10_rand_c,1,0.72
posLen_tp_10_rand_c,1,0.41
posLen_tp_10_rand_c,1,0.7
posLen_tp_10_rand_c,1,0.49
posLen_tp_10_rand_c,1,0.59
posLen_tp_10_rand_c,2,0.59
posLen_tp_10_rand_c,2,0.74
posLen_tp_10_rand_c,2,0.18
posLen_tp_10_rand_c,2,0.28
posLen_tp_10_rand_c,2,0.25
posLen_tp_10_rand_c,3,0.6
posLen_tp_10_rand_c,3,0.35
posLen_tp_10_rand_c,3,0.7
posLen_tp_10_rand_c,3,0.67
posLen_tp_10_rand_c,3,1.02
posLen_tp_10_rand_c,4,0.73
posLen_tp_10_rand_c,4,0.42
posLen_tp_10_rand_c,4,0.71
posLen_tp_10_rand_c,4,0.5
posLen_tp_10_rand_c,4,0.6
posLen_tp_10_rand_c,5,0.67
posLen_tp_10_rand_c,5,0.42
posLen_tp_10_rand_c,5,0.77
posLen_tp_10_rand_c,5,0.74
posLen_tp_10_rand_c,5,1.09
posLen_tp_10_rand_c,6,0.62
posLen_tp_10_rand_c,6,0.77
posLen_tp_10_rand_c,6,0.21
posLen_tp_10_rand_c,6,0.31
posLen_tp_10_rand_c,6,0.28
