label,Id,predict_value
posLen_tp_13_rand_c,0,0.74
posLen_tp_13_rand_c,0,0.34
posLen_tp_13_rand_c,0,0.71
posLen_tp_13_rand_c,0,1.06
posLen_tp_13_rand_c,0,0.72
posLen_tp_13_rand_c,1,0.23
posLen_tp_13_rand_c,1,0.56
posLen_tp_13_rand_c,1,1.0
posLen_tp_13_rand_c,1,0.46
posLen_tp_13_rand_c,1,0.88
posLen_tp_13_rand_c,2,0.34
posLen_tp_13_rand_c,2,0.29
posLen_tp_13_rand_c,2,0.1
posLen_tp_13_rand_c,2,0.71
posLen_tp_13_rand_c,2,0.44
posLen_tp_13_rand_c,3,0.86
posLen_tp_13_rand_c,3,0.93
posLen_tp_13_rand_c,3,0.27
posLen_tp_13_rand_c,3,0.98
posLen_tp_13_rand_c,3,0.96
posLen_tp_13_rand_c,4,0.77
posLen_tp_13_rand_c,4,0.22
posLen_tp_13_rand_c,4,0.7
posLen_tp_13_rand_c,4,0.49
posLen_tp_13_rand_c,4,0.12
posLen_tp_13_rand_c,5,0.68
posLen_tp_13_rand_c,5,0.46
posLen_tp_13_rand_c,5,0.71
posLen_tp_13_rand_c,5,0.53
posLen_tp_13_rand_c,5,0.34
posLen_tp_13_rand_c,6,1.0
posLen_tp_13_rand_c,6,0.9
posLen_tp_13_rand_c,6,0.46
posLen_tp_13_rand_c,6,0.91
posLen_tp_13_rand_c,6,0.57
