label,Id,predict_value
posLen_tp_13_rand_c,0,0.78
posLen_tp_13_rand_c,0,0.84
posLen_tp_13_rand_c,0,0.54
posLen_tp_13_rand_c,0,0.55
posLen_tp_13_rand_c,0,0.17
posLen_tp_13_rand_c,1,0.08
posLen_tp_13_rand_c,1,0.49
posLen_tp_13_rand_c,1,0.2
posLen_tp_13_rand_c,1,0.24
posLen_tp_13_rand_c,1,0.8
posLen_tp_13_rand_c,2,0.42
posLen_tp_13_rand_c,2,0.34
posLen_tp_13_rand_c,2,0.42
posLen_tp_13_rand_c,2,0.59
posLen_tp_13_rand_c,2,0.42
posLen_tp_13_rand_c,3,0.68
posLen_tp_13_rand_c,3,1.14
posLen_tp_13_rand_c,3,0.88
posLen_tp_13_rand_c,3,1.01
posLen_tp_13_rand_c,3,0.78
posLen_tp_13_rand_c,4,0.86
posLen_tp_13_rand_c,4,0.46
posLen_tp_13_rand_c,4,0.37
posLen_tp_13_rand_c,4,1.07
posLen_tp_13_rand_c,4,0.8
posLen_tp_13_rand_c,5,0.82
posLen_tp_13_rand_c,5,0.72
posLen_tp_13_rand_c,5,0.41
posLen_tp_13_rand_c,5,1.03
posLen_tp_13_rand_c,5,0.95
posLen_tp_13_rand_c,6,0.54
posLen_tp_13_rand_c,6,0.96
posLen_tp_13_rand_c,6,0.78
posLen_tp_13_rand_c,6,1.01
posLen_tp_13_rand_c,6,0.54
